Date,ABT,ADM,ADP,AFL,ALB,AOS,APD,ATO,BDX,BEN,BF-B,BRO,CAH,CAT,CB,CHD,CHRW,CINF,CL,CLX,CTAS,CVX,DOV,ECL,ED,EMR,ESS,EXPD,FAST,FRT,GD,GPC,GWW,HRL,IBM,ITW,JNJ,KMB,KO,LOW,MCD,MKC,NDSN,NEE,NUE,O,PEP,PG,PNR,PPG,ROP,SHW,SJM,SPGI,SWK,SYY,TGT,TROW,WMT,WST,XOM
2012-08-31,9.2075534e-05,0.06256839,0.004125837,9.9485205e-06,1.2728813e-06,2.2075674e-05,0.0011899892,0.00013240833,1.3969225e-07,2.5345305e-08,6.549639e-05,0.00018043332,9.121061e-06,0.00039909472,0.06752937,0.0011566022,3.26965e-05,0.0018180078,7.753341e-06,0.0017955478,0.001841179,5.8729875e-06,6.734007e-05,1.0366547e-06,0.02389242,8.101878e-06,0.0028163306,7.376007e-06,1.3615969e-06,2.2771328e-05,1.546385e-05,2.9633633e-05,5.113152e-07,0.00012946624,6.547537e-06,1.9973175e-05,9.11604e-05,0.06974805,0.010559564,0.0064652883,0.0002650778,0.04388152,0.037126143,0.115425795,5.584336e-06,2.684252e-05,2.3973227e-05,5.37543e-06,0.0002825542,1.4812457e-05,6.687133e-06,1.3929514e-05,0.0011258846,0.06304592,9.511473e-05,8.915228e-06,0.007166612,8.069984e-06,0.47456133,4.3735312e-05,3.789393e-07
2012-09-30,2.2905766e-05,0.0301508,0.0048313583,1.537992e-05,1.3253123e-05,9.827545e-07,0.001530213,1.4688097e-05,5.5267684e-08,4.7875325e-08,0.00037927806,0.0014120988,8.892467e-06,0.0003963274,0.34259772,0.00012960342,8.49865e-05,0.0025473277,1.0885588e-05,0.00010931451,0.00022066255,9.491423e-07,1.7679353e-05,2.0441616e-06,0.009486533,8.049189e-06,0.000614475,1.5200542e-06,3.4345853e-06,4.202936e-06,3.312723e-05,8.958273e-06,3.2597998e-07,0.030335518,2.6690725e-05,0.00010918625,5.3874235e-05,0.012013616,0.0062438142,0.42948645,0.00023282018,0.0396969,0.004816051,0.05522947,9.233608e-06,7.060898e-05,1.45981085e-05,5.12457e-06,0.0006698484,1.6930324e-05,4.57664e-07,1.0087947e-05,8.475671e-05,0.0011750282,5.504899e-05,2.3520091e-05,0.0030740178,1.0905851e-05,0.02183643,4.0695544e-05,2.8796458e-07
2012-10-31,2.1119418e-05,0.030313252,0.004512664,1.351122e-05,1.298197e-05,8.456923e-07,0.0015787754,1.4085681e-05,5.8347986e-08,4.811618e-08,0.00040832016,0.0014743168,8.693824e-06,0.00038862563,0.33844027,0.00013563914,8.157219e-05,0.0023578587,9.648531e-06,8.998615e-05,0.0002102586,9.715478e-07,1.9354724e-05,2.323177e-06,0.009680727,7.988035e-06,0.00061529654,1.3648477e-06,3.6609997e-06,4.446791e-06,3.0840452e-05,9.457373e-06,3.6226547e-07,0.029291531,2.796601e-05,0.00010036153,5.7499263e-05,0.012421068,0.006276432,0.44546974,0.00023073202,0.036479585,0.004694744,0.05018003,8.8391835e-06,6.866054e-05,1.3911903e-05,5.443586e-06,0.000593724,1.6161239e-05,4.40255e-07,9.418653e-06,8.4743064e-05,0.0011343358,5.5526165e-05,2.3516437e-05,0.002215583,1.0000234e-05,0.02004351,3.67897e-05,2.832693e-07
2012-11-30,3.2821903e-05,0.046292618,0.006520826,2.4578274e-05,1.8468414e-05,1.5472987e-06,0.0014647149,1.7603083e-05,9.167864e-08,8.0316404e-08,0.0005071107,0.0024022548,1.4620813e-05,0.0005019328,0.35553068,0.00015435935,0.00012340436,0.0026296517,1.6997941e-05,0.0001382673,0.00061553926,1.3265642e-06,2.6977352e-05,3.0565075e-06,0.008805405,1.1950927e-05,0.00084888295,2.8561167e-06,6.3450616e-06,5.31208e-06,5.3575044e-05,1.486201e-05,5.382758e-07,0.028720766,3.9752096e-05,0.00017731207,6.781776e-05,0.008830133,0.007390266,0.3741037,0.0002410952,0.046592426,0.0077623203,0.06993011,1.7287073e-05,9.514639e-05,1.9933175e-05,7.1323047e-06,0.0011722156,2.5289664e-05,8.466183e-07,1.360406e-05,0.00013911672,0.0019409187,8.200168e-05,3.8504e-05,0.00428903,1.6642836e-05,0.02143967,5.7200177e-05,4.922239e-07
2012-12-31,1.8682929e-09,0.17465651,2.3590378e-07,4.7426042e-11,2.8094124e-11,1.4527905e-12,2.7315047e-05,3.603749e-06,1.5373125e-11,3.4328616e-14,2.114059e-09,3.1203017e-06,6.4900824e-10,3.3274157e-06,1.3891392e-05,3.8718113e-06,5.2492566e-10,2.0561455e-07,8.79711e-13,1.8831658e-08,0.0001124979,9.77735e-11,7.178313e-08,7.217397e-12,2.7113856e-05,1.0656263e-09,1.02539725e-05,2.0915975e-10,1.868949e-12,6.116587e-10,1.7256817e-09,2.5731433e-08,1.044585e-12,2.0404839e-08,3.2613106e-09,2.7161369e-09,4.3005496e-08,1.2107109e-06,9.0057557e-07,1.7917848e-05,1.947087e-07,0.0006413359,5.202262e-06,0.82441765,3.5087198e-09,1.2668946e-09,4.935316e-09,8.893239e-13,2.933014e-06,9.308426e-11,2.4125379e-11,7.2739627e-12,4.5542816e-05,2.9733283e-07,9.3093183e-10,6.7177416e-11,7.880556e-08,7.780537e-11,4.5336265e-06,2.00768e-09,3.9160102e-11
2013-01-31,9.689565e-10,0.20021912,1.8254163e-07,3.1809815e-11,1.8909018e-11,7.5350246e-13,1.0028122e-05,5.8987603e-06,1.5001122e-11,4.731575e-14,1.7492305e-09,8.190961e-06,1.1088669e-09,2.8160778e-06,1.3771111e-05,2.8881261e-06,3.5819298e-10,5.9992274e-08,7.6880814e-13,9.229042e-09,0.0010479527,7.194684e-11,8.238914e-08,8.458492e-12,1.0794678e-05,7.107829e-10,1.106024e-05,2.184034e-10,2.7286474e-12,4.5951856e-10,2.4197808e-09,4.475782e-08,1.4342641e-12,9.899863e-09,3.599025e-09,2.4663727e-09,5.8410624e-08,1.5893104e-07,1.3081625e-06,8.905444e-06,1.1545445e-07,0.00041164752,4.105701e-06,0.79817426,4.532652e-09,6.701378e-10,3.8570023e-09,6.1084536e-13,4.27614e-06,1.2909947e-10,2.8374487e-11,6.6941916e-12,6.0223672e-05,2.037046e-07,6.5601774e-10,5.6319404e-11,4.9335032e-08,6.9500496e-11,1.8386485e-06,1.5258602e-09,9.0002096e-11
2013-02-28,8.7007224e-10,0.13557646,1.3569117e-07,2.2037873e-11,1.6745716e-11,6.5425085e-13,1.1992406e-05,3.1362324e-06,1.3995891e-11,2.5515384e-14,1.4807965e-09,4.864798e-06,7.3432505e-10,3.0081512e-06,9.831991e-06,2.8923012e-06,3.4717043e-10,5.0352504e-08,4.3021215e-13,6.4816232e-09,0.0006652347,6.0239036e-11,6.961175e-08,7.0614964e-12,1.214764e-05,6.3858924e-10,7.676135e-06,1.7207569e-10,2.1462088e-12,3.9870987e-10,1.877491e-09,4.075804e-08,9.113117e-13,6.8081705e-09,2.6815192e-09,2.1300381e-09,4.788248e-08,2.1434978e-07,8.65162e-07,8.379509e-06,9.4396185e-08,0.00034371833,3.572115e-06,0.8632788,4.650577e-09,5.664649e-10,3.5908507e-09,4.8584845e-13,3.453536e-06,8.8811784e-11,2.439133e-11,4.4693906e-12,6.133139e-05,2.030596e-07,6.0336686e-10,5.2260064e-11,3.207353e-08,4.7652177e-11,1.8383446e-06,1.2627377e-09,5.545469e-11
2013-03-31,4.8808676e-07,0.01897193,0.00016285238,3.2044542e-07,1.2045263e-07,4.1050157e-08,4.1592335e-05,0.00022895604,4.97363e-08,1.3483892e-09,3.541877e-05,0.00035519415,1.5068386e-05,1.1355616e-05,0.0035473278,7.124937e-05,6.4497567e-06,1.8668794e-05,5.935604e-08,2.1527144e-06,0.6723135,1.7689429e-08,2.5930722e-05,2.919016e-07,0.00020272989,1.9445833e-06,0.0011769395,6.7034154e-07,5.379594e-07,2.1623777e-07,4.631766e-06,4.838019e-05,2.0684048e-07,9.606989e-07,9.631859e-07,5.185518e-07,7.049454e-05,0.0003200031,0.004449987,0.000975524,1.4898993e-06,0.00016376488,0.27077973,0.0036411306,7.0727873e-07,1.8353313e-07,1.00566425e-07,1.15846326e-07,2.4314888e-05,5.0775066e-07,1.12010135e-07,1.3988862e-06,1.0526323e-05,0.021395184,6.0573448e-06,1.0034383e-06,0.00025476256,4.9360943e-07,0.0006519844,2.242567e-06,4.271899e-07
2013-04-30,8.140287e-07,0.017337468,0.00019506335,4.7401514e-07,1.521037e-07,9.7960275e-08,4.706876e-05,0.00014155259,6.861849e-08,1.0317254e-09,3.2120675e-05,0.00020242207,1.8280212e-05,1.2858892e-05,0.0036354095,7.283411e-05,1.0028019e-05,3.5989095e-05,6.638041e-08,4.1314324e-06,0.54689,2.1561949e-08,2.2568014e-05,2.6226456e-07,0.00023511342,4.0022446e-06,0.0012272052,1.1643931e-06,5.571373e-07,2.2729097e-07,6.671219e-06,5.4363114e-05,1.9547458e-07,5.8521397e-07,9.421686e-07,6.9436385e-07,5.6939192e-05,0.00048652396,0.0025019879,0.0010685446,1.3030452e-06,0.0001470047,0.36588562,0.0038050597,9.2076203e-07,2.0540041e-07,1.2122047e-07,1.4323174e-07,3.4043907e-05,5.280951e-07,1.6619737e-07,1.6920426e-06,1.00928855e-05,0.054155953,9.21265e-06,1.1840907e-06,0.0005868048,6.537094e-07,0.001049891,3.5146609e-06,3.5197309e-07
2013-05-31,2.4850449e-08,0.0051072896,1.7387245e-05,2.6943695e-08,1.3192815e-08,1.981144e-09,2.7542642e-06,5.9913353e-05,4.920007e-09,2.5089986e-10,3.997064e-06,0.00024594972,2.346168e-06,1.3032737e-06,0.00046595803,8.670128e-06,5.0437234e-07,7.2104825e-07,6.441903e-09,1.15370256e-07,0.96436256,1.1626657e-09,3.7679304e-06,4.5692328e-08,1.0747683e-05,9.956356e-08,0.00019298446,6.786188e-08,7.226919e-08,1.9038826e-08,5.949719e-07,1.08804625e-05,2.8506783e-08,1.4055209e-07,1.4731053e-07,6.390653e-08,1.0783998e-05,4.971714e-06,0.0007774415,7.684771e-05,1.782806e-07,2.3632312e-05,0.026331777,0.00078382116,9.6193055e-08,1.658687e-08,1.193662e-08,1.0007566e-08,4.5281836e-06,5.38303e-08,1.0144825e-08,1.11539926e-07,3.4078187e-06,0.0014378492,5.283121e-07,1.0216872e-07,1.4885963e-05,5.374259e-08,2.9276145e-05,1.4905864e-07,1.3277769e-07
2013-06-30,4.004662e-07,0.3648068,0.00024113139,1.1230421e-06,3.2074195e-07,2.6846557e-08,3.1056945e-05,7.223511e-05,2.4641944e-08,3.4289492e-08,1.3299565e-05,0.009964719,9.015893e-06,0.0001831301,0.0073015364,3.3733737e-05,8.932163e-07,7.521395e-06,7.814068e-07,6.6948564e-06,0.54159784,1.12583706e-07,2.4870613e-05,2.7048307e-07,0.00016545398,1.6444696e-07,0.00095335895,1.413231e-06,1.1058693e-06,7.364472e-07,8.567295e-06,1.5833468e-05,4.1885247e-07,0.0002886656,1.2299066e-05,8.717228e-06,4.124898e-05,1.2579772e-05,0.0012665977,0.00033281907,1.45056965e-05,0.00282897,0.0007071529,0.06796817,4.0128148e-06,1.5183214e-06,4.606914e-06,7.1795114e-08,0.0003668276,6.562912e-06,2.8719387e-07,1.4437421e-07,0.00042853292,3.621508e-05,2.6210732e-06,1.4126193e-06,3.41953e-05,8.536837e-07,0.00018304134,1.4668311e-06,1.4110897e-06
2013-07-31,4.068329e-08,0.07422639,3.368249e-05,1.6466522e-07,4.941907e-08,2.6518032e-09,4.5572597e-06,2.4673323e-05,4.991668e-09,7.623925e-09,2.4091414e-06,0.0070265844,2.0771722e-06,3.4604218e-05,0.0009783934,6.382558e-06,1.454147e-07,6.6432966e-07,1.4214916e-07,6.811938e-07,0.90237075,1.0394544e-08,5.251165e-06,5.6055573e-08,1.7448185e-05,2.5626495e-08,0.00019291998,2.7738608e-07,2.0328302e-07,1.0144314e-07,2.2708346e-06,7.03195e-06,1.14566326e-07,4.9823422e-05,3.1240327e-06,1.6343171e-06,8.775824e-06,5.4057443e-07,0.000298066,3.3372373e-05,1.8623841e-06,0.0003968559,0.00013689381,0.013895545,9.600511e-07,1.9339697e-07,8.66503e-07,1.1190989e-08,7.1299844e-05,9.1770215e-07,3.966097e-08,2.2924477e-08,0.0001244348,6.965599e-06,4.412856e-07,2.4940317e-07,6.4185956e-06,1.2217257e-07,2.1797463e-05,1.8154142e-07,4.432393e-07
2013-08-31,3.7438802e-08,0.10587808,4.2971584e-05,1.600859e-07,4.6041116e-08,1.7202824e-09,6.6117555e-06,4.2069085e-05,3.4812822e-09,7.919519e-09,3.0496137e-06,0.010121974,1.7226507e-06,4.9967468e-05,0.0015862858,7.81075e-06,1.06325004e-07,5.911202e-07,1.5210526e-07,5.8902293e-07,0.85274154,9.564633e-09,5.32592e-06,5.7923014e-08,2.7587395e-05,1.7822046e-08,0.0002540938,2.4475807e-07,1.5692746e-07,1.2154479e-07,1.9347162e-06,5.6858617e-06,9.74735e-08,0.00013620715,3.9474608e-06,1.3703489e-06,1.1760219e-05,8.256245e-07,0.00046948643,4.2251948e-05,2.734433e-06,0.00066166034,0.00012836348,0.027439551,9.697907e-07,2.3245829e-07,1.2393431e-06,9.145438e-09,7.825277e-05,9.545962e-07,3.3576256e-08,1.9455772e-08,0.00020210094,4.213302e-06,3.9571796e-07,2.6300836e-07,5.8110973e-06,9.614461e-08,2.7574533e-05,1.5150574e-07,4.3969735e-07
2013-09-30,7.515303e-07,0.036714815,0.0004515194,2.1863868e-06,5.3124535e-07,2.5318133e-08,3.0230387e-05,0.000677261,4.3177728e-08,1.3143779e-07,6.0854753e-05,0.036387917,1.924203e-05,0.00013231154,0.0115457745,0.00015745671,8.2544886e-07,2.2889787e-06,2.6125206e-06,2.5380893e-06,0.72076637,1.4134066e-07,1.9619898e-05,1.6375359e-06,0.00016017898,1.7848333e-07,0.00088246696,9.902317e-07,1.1865986e-06,1.9371162e-06,1.1306348e-05,1.8453384e-05,4.351445e-07,0.0028590336,1.8752726e-05,5.580919e-06,0.00014605913,1.6690747e-05,0.05798047,0.00046856297,1.6066482e-05,0.0051857107,0.002070536,0.12130966,8.754818e-06,3.9376623e-06,1.1164272e-05,2.1743669e-07,0.00039497163,5.5207465e-06,4.2855962e-07,5.6047634e-07,0.0010101838,5.950279e-05,2.9555022e-06,6.7956485e-06,4.271014e-05,8.4092943e-07,0.00031441767,1.7688583e-06,3.7801233e-06
2013-10-31,7.561996e-07,0.024692293,0.00033459062,2.0009923e-06,5.2340073e-07,3.6635054e-08,2.1283913e-05,0.0003330415,5.5500696e-08,1.0186551e-07,4.361756e-05,0.02277551,2.046614e-05,9.875984e-05,0.0067592743,0.00011741853,9.76112e-07,2.154732e-06,2.0452003e-06,2.6662485e-06,0.83816874,1.3777698e-07,1.6251739e-05,1.4635272e-06,9.983455e-05,2.445916e-07,0.00063040777,1.196197e-06,1.4049741e-06,1.575666e-06,1.2882819e-05,2.405494e-05,4.3758172e-07,0.00089080137,1.3269041e-05,5.8352025e-06,0.00010719696,1.1462237e-05,0.030917497,0.000305129,9.590868e-06,0.0028829365,0.0019644983,0.067108035,9.168531e-06,3.0535298e-06,7.871557e-06,2.2346099e-07,0.0003458965,4.826967e-06,5.295805e-07,5.8907716e-07,0.000848745,0.00010263847,2.9356995e-06,6.1942255e-06,4.410983e-05,9.098443e-07,0.0002343546,1.8633804e-06,3.48112e-06
2013-11-30,1.083486e-07,0.008685697,6.0710947e-05,4.0064353e-07,8.932943e-08,3.0886607e-09,5.951424e-06,0.000285023,1.3004689e-08,3.405801e-08,1.2544301e-05,0.026770942,4.1550015e-06,3.3281896e-05,0.0018642178,4.0346597e-05,1.4954759e-07,2.5386697e-07,5.0063824e-07,3.3505745e-07,0.90663487,1.7781474e-08,4.733996e-06,4.2943563e-07,1.7528579e-05,3.7254246e-08,0.000191268,2.8410668e-07,2.2791282e-07,3.6836465e-07,3.3403473e-06,9.552644e-06,1.11967104e-07,0.0003941789,5.5898804e-06,1.0826478e-06,3.3337423e-05,1.0716125e-06,0.014458921,5.4540236e-05,2.5779634e-06,0.00087852567,0.0004580953,0.03847534,2.6496393e-06,6.939387e-07,2.261695e-06,3.568017e-08,8.375411e-05,8.850973e-07,8.6634245e-08,9.552097e-08,0.0004526213,1.4373816e-05,5.4566453e-07,1.2583788e-06,8.278982e-06,1.3597646e-07,4.0052248e-05,2.3061062e-07,1.1948978e-06
2013-12-31,1.26636e-09,0.0007516659,3.477627e-07,2.3280025e-09,2.1644844e-09,1.7920751e-12,7.140542e-07,5.0824983e-05,1.5659152e-10,4.303005e-10,1.8117193e-07,0.0021615517,1.7983903e-07,1.1195858e-05,8.1532075e-05,4.2322717e-06,5.4282107e-10,9.445009e-10,1.0117045e-09,2.9465328e-09,0.62164795,9.97637e-11,1.1027708e-07,1.7129414e-08,2.0142948e-06,2.9952624e-10,4.7243208e-05,1.1901828e-08,2.3553723e-09,1.1742163e-08,1.04071226e-07,8.2047066e-08,3.202043e-10,0.00012890834,2.936193e-07,2.2178023e-08,6.632077e-07,6.4344934e-09,8.672938e-05,7.678991e-07,7.882328e-08,3.1659234e-05,4.1183334e-06,0.37494835,1.8995802e-07,1.137009e-08,1.754288e-07,3.7103258e-11,1.3673358e-05,2.9278395e-08,2.625709e-09,8.4802043e-10,2.3715627e-05,1.4322028e-07,1.4426883e-09,6.1230545e-09,1.0952549e-07,1.6408497e-09,1.7084379e-07,2.1776942e-09,1.3586501e-07
2014-01-31,1.8660817e-08,0.0029086005,2.5676372e-06,2.7679555e-08,3.6448476e-08,8.053496e-11,7.1542895e-06,5.85557e-05,1.5101063e-09,3.0404725e-09,9.643335e-07,0.001371407,1.2719881e-06,3.6498273e-05,0.00024044771,1.6508346e-05,9.197847e-09,2.4099014e-08,7.628484e-09,7.739829e-08,0.25807387,1.90589e-09,9.251291e-07,5.699628e-08,2.0420637e-05,5.3269416e-09,0.000383617,9.647267e-08,2.1552378e-08,8.889344e-08,5.177407e-07,2.572499e-07,2.0287898e-09,0.00041586565,1.43776e-06,1.6629984e-07,2.6299288e-06,2.3220896e-07,0.00010714403,6.8595755e-06,3.8459157e-07,0.00013781387,3.50597e-05,0.7360546,9.424278e-07,1.18901866e-07,9.88388e-07,5.524242e-10,6.788468e-05,1.9230944e-07,2.7548724e-08,8.183981e-09,3.664549e-05,2.09147e-06,2.0947692e-08,5.696389e-08,1.6714915e-06,3.2271856e-08,2.6636665e-06,3.2301106e-08,3.6678006e-07
2014-02-28,1.5499584e-08,0.0030789883,2.3073358e-06,2.4650536e-08,3.2796038e-08,7.993773e-11,3.981115e-06,3.4412908e-05,1.8459959e-09,2.8263636e-09,6.892135e-07,0.0014220785,1.4677175e-06,2.4982926e-05,0.00018061674,1.1902734e-05,1.1435349e-08,2.6374583e-08,6.7120527e-09,8.063875e-08,0.60119206,1.4619194e-09,1.001497e-06,5.0887625e-08,1.3072745e-05,5.59928e-09,0.00032113254,1.0947746e-07,2.6278522e-08,6.156334e-08,6.0770515e-07,3.3838245e-07,2.5339904e-09,0.00020525891,1.1571304e-06,1.9249583e-07,2.1624887e-06,1.18602976e-07,7.5484146e-05,5.0558738e-06,2.3479403e-07,9.5124975e-05,3.805977e-05,0.39319146,9.407485e-07,8.961651e-08,5.368741e-07,6.0567573e-10,6.297026e-05,1.5987516e-07,2.6975483e-08,7.599604e-09,2.2857183e-05,3.6853962e-06,2.1033507e-08,4.7733977e-08,2.1660492e-06,3.5936097e-08,1.6899207e-06,2.8664964e-08,3.975213e-07
2014-03-31,1.3589324e-05,0.44479945,0.000119842196,2.3808634e-06,2.6995215e-06,2.4452035e-07,0.0003912953,0.42789248,1.981431e-07,1.0007309e-06,0.00028363144,0.009582869,1.2372206e-05,0.0008356203,0.0029470073,0.0027071026,4.175044e-06,2.1654196e-05,2.5448983e-06,5.0807157e-06,0.004945797,1.593266e-06,0.00031721225,2.945612e-06,0.0002199178,8.967226e-07,0.002097132,5.287796e-06,3.7317912e-07,1.2282681e-05,2.4848638e-05,1.4670767e-05,5.8759874e-06,0.0005017986,2.7306198e-05,1.5568598e-06,0.00038018762,0.00018774276,0.008236649,0.00014517234,0.001840683,0.010702505,0.041521296,0.034120988,2.0478468e-05,3.3743695e-06,3.567685e-05,5.0495663e-07,9.361337e-05,1.4990757e-05,1.1819199e-06,2.3783605e-06,0.0044400096,7.421051e-05,3.082896e-05,3.4400077e-06,5.5030836e-05,7.3365175e-07,0.00027094528,4.2230017e-06,8.449568e-06
2014-04-30,2.509152e-05,0.48720527,0.00016222203,4.051304e-06,4.2213965e-06,6.7500747e-07,0.000494218,0.3506709,3.88222e-07,1.3228463e-06,0.00034574987,0.00738389,2.0130747e-05,0.0009676845,0.0032916227,0.0033279723,9.69066e-06,5.142601e-05,3.8725375e-06,1.1291916e-05,0.004474822,2.8069283e-06,0.0004510895,3.6752701e-06,0.00027526138,2.0546424e-06,0.0026674569,9.754285e-06,6.9090476e-07,1.6442258e-05,4.2696527e-05,2.107474e-05,1.007527e-05,0.00031930316,3.1613952e-05,2.382409e-06,0.0004268598,0.00033055755,0.007711986,0.00022014558,0.0019717338,0.011256597,0.08308037,0.028124362,2.606156e-05,4.7353797e-06,3.7771293e-05,9.785474e-07,0.0001202996,2.214112e-05,2.0715474e-06,4.512596e-06,0.0034951232,0.00019841362,5.475889e-05,4.994151e-06,0.00011660915,1.3812569e-06,0.00045581674,8.408342e-06,1.041951e-05
2014-05-31,5.5567998e-05,0.55154186,0.00022782182,8.064054e-06,7.3691176e-06,2.360776e-06,0.0006991111,0.1904674,7.863406e-07,1.491683e-06,0.0003956187,0.004949598,3.2930486e-05,0.0011356999,0.0036034482,0.0037821515,2.478005e-05,0.00015612575,5.7987063e-06,3.0041423e-05,0.003732481,4.94641e-06,0.0006348168,4.124301e-06,0.00040648933,5.575519e-06,0.0036174483,1.96891e-05,1.3794075e-06,2.3727693e-05,7.0533446e-05,3.1534644e-05,1.6260332e-05,0.00021358032,3.7437316e-05,4.288644e-06,0.00044654252,0.0008522824,0.0063597816,0.00037004708,0.001721175,0.012120615,0.18427628,0.022975903,3.5108384e-05,7.549154e-06,4.0179017e-05,1.9902093e-06,0.00015350031,3.323786e-05,3.7847726e-06,8.444707e-06,0.0026266845,0.0007281186,0.000109250286,8.06147e-06,0.00030228513,3.0507565e-06,0.000835471,1.6934906e-05,1.1255031e-05
2014-06-30,7.464821e-07,0.18539022,8.0453836e-05,1.2169652e-06,3.2783922e-07,6.9034265e-08,1.6492248e-05,4.457568e-05,7.686756e-08,4.5707083e-08,3.926644e-06,0.004561168,1.3735429e-05,3.2734068e-05,0.00070727064,1.2445382e-05,1.1513713e-06,6.1750457e-06,6.517164e-07,8.74537e-06,0.80298007,7.556204e-08,1.657397e-05,1.5496991e-07,5.132827e-05,4.88555e-07,0.0008084505,2.308683e-06,1.5473845e-06,8.5896716e-07,7.870589e-06,4.8020334e-05,1.064625e-06,2.3219922e-05,1.2607439e-05,1.0713866e-05,1.6068685e-05,3.7656976e-06,0.0001225279,7.727347e-05,4.4814396e-06,0.0004583461,0.0006410483,0.0033747081,3.2267521e-06,7.9654114e-07,1.3874989e-06,1.3483191e-07,7.992242e-05,2.8333145e-06,2.774744e-07,2.8616526e-07,0.00013274605,0.0001084341,3.2468504e-06,1.0071932e-06,8.079969e-05,9.333902e-07,3.5112833e-05,8.4366525e-07,2.230887e-06
2014-07-31,1.2957589e-06,0.29883146,0.00013720352,2.0556008e-06,4.705405e-07,1.07352605e-07,2.9584919e-05,6.1061335e-05,9.1858325e-08,6.631543e-08,6.1486717e-06,0.005387509,1.830642e-05,5.1311767e-05,0.0013017725,1.6604437e-05,1.7328873e-06,1.1172064e-05,1.1317709e-06,1.5437796e-05,0.6839857,1.2269925e-07,2.3788933e-05,2.0165717e-07,0.000105585765,6.7748783e-07,0.0013451327,3.3010263e-06,2.2065453e-06,1.3650463e-06,1.0160249e-05,5.4032487e-05,1.3520976e-06,5.1133517e-05,1.8102706e-05,1.5944015e-05,2.2978198e-05,8.669297e-06,0.00019493635,0.00013951697,7.6041033e-06,0.0008603985,0.00097441516,0.0056414455,4.402034e-06,1.4620344e-06,2.1769858e-06,1.9192629e-07,0.00011236749,4.583144e-06,4.0154066e-07,4.3865384e-07,0.00017258748,0.0001419008,4.7227963e-06,1.5898698e-06,0.0001447179,1.5312014e-06,5.9467035e-05,1.331835e-06,2.896154e-06
2014-08-31,5.2399605e-06,0.40987986,0.00026469826,5.90974e-06,1.2649434e-06,8.517118e-07,5.5833563e-05,3.7787453e-05,4.0192134e-07,9.78555e-08,1.0154558e-05,0.0029315779,4.6855344e-05,7.271598e-05,0.0016698298,2.9743445e-05,8.667978e-06,6.6117726e-05,2.561993e-06,7.506438e-05,0.57092905,3.308619e-07,4.517902e-05,3.322345e-07,0.00020073571,4.643247e-06,0.0021344947,1.0126407e-05,6.174195e-06,2.7330493e-06,2.6112475e-05,0.000116213654,3.0816627e-06,2.5193176e-05,2.4799776e-05,4.150144e-05,2.8739285e-05,3.6636702e-05,0.00016035419,0.0003336446,8.600622e-06,0.0009264994,0.0034901572,0.0039487476,1.0162386e-05,2.5388479e-06,2.452014e-06,7.1529513e-07,0.00019626116,8.163418e-06,1.1570064e-06,1.4066976e-06,0.00013020799,0.001190568,1.5164745e-05,3.3472515e-06,0.00058157387,5.4675975e-06,0.00017251846,4.8469064e-06,4.162175e-06
2014-09-30,5.3563426e-06,0.10756686,0.0006959323,5.84632e-06,7.43952e-07,1.7803983e-06,0.00011470138,0.00025881705,1.613365e-07,3.9387427e-08,1.2206947e-05,0.0019013442,6.25232e-05,1.51860695e-05,0.0062891915,4.6832625e-05,9.346876e-06,0.00016742978,7.1777913e-06,0.0006072606,0.82083064,5.4151496e-07,3.316275e-05,2.6301055e-07,0.00040049417,7.004861e-06,0.0017341746,6.667418e-06,2.4065712e-06,1.8004114e-06,3.552111e-05,0.0006954513,1.0819247e-06,1.9405134e-05,4.3625196e-06,1.11674e-05,1.5655161e-05,0.00022660788,0.0038047377,0.0006951854,5.536246e-06,0.0029227352,0.009468556,0.0037501743,3.544245e-06,2.689973e-06,1.4812999e-06,9.0484536e-07,0.00011189195,2.3358211e-06,5.4429216e-07,5.4245593e-06,0.00023087976,0.022094283,9.756527e-06,3.6429676e-06,0.014645816,5.5678724e-06,0.00043064263,6.947585e-06,1.3532717e-06
2014-10-31,1.0856671e-05,0.07487126,0.00083421706,1.0360813e-05,1.349784e-06,5.681514e-06,0.00023508571,0.00024596558,4.2436727e-07,4.7259828e-08,1.8999923e-05,0.0014788366,8.8234694e-05,1.9678831e-05,0.008442237,7.292874e-05,2.8171182e-05,0.0005618692,1.1121499e-05,0.0017071816,0.7412131,1.0333493e-06,5.1614847e-05,3.607519e-07,0.00058654824,2.604499e-05,0.0018961892,1.633218e-05,4.422363e-06,2.4440128e-06,8.762782e-05,0.0015470564,2.2039676e-06,1.3362851e-05,5.768921e-06,1.6593662e-05,1.7696251e-05,0.00051438436,0.002756827,0.0010613803,6.6671514e-06,0.0026568312,0.01750375,0.0026959537,5.6389986e-06,3.6370911e-06,1.8261986e-06,2.161001e-06,0.00012911091,2.9530734e-06,1.042539e-06,1.1926177e-05,0.00017839952,0.09312268,2.1101554e-05,5.591739e-06,0.04432803,1.3407516e-05,0.00082585483,1.6480411e-05,1.4483169e-06
